"","X.1","item","response1","Place","Alternation","X","IP","X_","experimentName","picture","response0","see_pl","see_sg","sound1","sound2","time","trialnumber","userCode","userFileName","view","sg","pl","type","vowel","Alternation2","Exp"
"769",6425,"milate","milasee","Coronal","Contin",3260,"67.181.252.56",1355534019727,"Martian2b","m52",NA,"undefined","undefined",1,NA,"2012-12-14 17:12:17",106,"JHH17",17,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"770",6426,"milate","milasee","Coronal","Contin",7240,"142.129.81.106",1355588201611,"Martian2b","m25",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:45",111,"DZT42",42,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"771",6427,"milate","milasee","Coronal","Contin",6041,"74.182.121.51",1355542909884,"Martian2b","m19",NA,"undefined","undefined",1,NA,"2012-12-14 19:40:35",112,"ZVA34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"772",6429,"milate","milasee","Coronal","Contin",4900,"171.100.100.66",1355540673037,"Martian2b","m80",NA,"undefined","undefined",2,NA,"2012-12-14 19:03:03",111,"IFS27",27,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"773",6430,"milate","milasee","Coronal","Contin",8294,"98.157.213.178",1355594682241,"Martian2b","m28",NA,"undefined","undefined",1,NA,"2012-12-15 10:02:56",105,"YDX56",56,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"774",6431,"milate","milasee","Coronal","Contin",5689,"155.99.175.131",1355542554178,"Martian2b","m49",NA,"undefined","undefined",1,NA,"2012-12-14 19:34:36",106,"RBM32",32,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"775",6432,"milate","milasee","Coronal","Contin",6992,"71.110.127.129",1355587622963,"Martian2b","m23",NA,"undefined","undefined",1,NA,"2012-12-15 08:05:35",108,"YAG40",40,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"776",6434,"milate","milasee","Coronal","Contin",6231,"112.202.21.49",1355544299156,"Martian2b","m08",NA,"undefined","undefined",1,NA,"2012-12-14 20:03:45",108,"CZF34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"777",6437,"milate","milasee","Coronal","Contin",4341,"184.63.147.105",1355539726270,"Martian2b","m30",NA,"undefined","undefined",2,NA,"2012-12-14 18:47:22",107,"SSK23",23,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"778",6438,"milate","milasee","Coronal","Contin",1911,"69.12.207.61",1355529722595,"Martian2b","m36",NA,"undefined","undefined",1,NA,"2012-12-14 16:00:15",107,"ZUI9",9,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"779",6440,"milate","milatee","Coronal","No alternation",5542,"75.109.63.154",1355542608147,"Martian2b","m16",NA,"undefined","undefined",1,NA,"2012-12-14 19:35:12",106,"ZDT30",30,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"780",6441,"milate","milatee","Coronal","No alternation",2795,"108.251.58.96",1355530687587,"Martian2b","m71",NA,"undefined","undefined",1,NA,"2012-12-14 16:16:43",111,"RCX13",13,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"781",6442,"milate","milatee","Coronal","No alternation",4628,"24.165.90.86",1355539496640,"Martian2b","m67",NA,"undefined","undefined",1,NA,"2012-12-14 18:43:33",108,"UXV24",24,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"782",6443,"milate","milatee","Coronal","No alternation",937,"150.70.75.33",1355525585575,"Martian2b","m27",NA,"undefined","undefined",2,NA,"2012-12-14 14:57:47",106,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"783",6445,"milate","milatee","Coronal","No alternation",7507,"69.137.180.95",1355587763079,"Martian2b","m22",NA,"undefined","undefined",1,NA,"2012-12-15 08:08:00",109,"UES44",44,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"784",6446,"milate","milatee","Coronal","No alternation",3475,"98.236.33.0",1355539238055,"Martian2b","m44",NA,"undefined","undefined",1,NA,"2012-12-14 18:40:09",105,"VNH19",19,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"785",6449,"milate","milatee","Coronal","No alternation",922,"76.167.73.6",1355525585575,"Martian2b","m27",NA,"undefined","undefined",2,NA,"2012-12-14 14:51:34",106,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"786",6451,"milate","milatee","Coronal","No alternation",268,"107.197.17.205",1355525325966,"Martian2b","m06",NA,"undefined","undefined",1,NA,"2012-12-14 14:39:29",105,"ORW2",2,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"787",6452,"milate","milatee","Coronal","No alternation",962,"150.70.194.90",1355525585575,"Martian2b","m27",NA,"undefined","undefined",2,NA,"2012-12-14 15:28:32",106,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"788",6453,"milate","milatee","Coronal","No alternation",1440,"108.196.212.28",1355525597324,"Martian2b","m80",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:52",112,"FGW6",6,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"789",6454,"milate","milatee","Coronal","No alternation",7896,"71.251.148.12",1355588180426,"Martian2b","m52",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:53",112,"VIY47",47,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"790",6459,"nodape","nodabee","Labial","Voice",7238,"142.129.81.106",1355588180150,"Martian2b","m30",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:24",109,"DZT42",42,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"791",6460,"nodape","nodabee","Labial","Voice",109,"129.2.129.221",1355525119022,"Martian2b","m25",NA,"undefined","undefined",1,NA,"2012-12-14 14:43:55",112,"XDM1",1,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"792",6461,"nodape","nodabee","Labial","Voice",5174,"75.69.57.119",1355542176373,"Martian2b","m54",NA,"undefined","undefined",1,NA,"2012-12-14 19:28:07",109,"IQA29",29,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"793",6462,"nodape","nodabee","Labial","Voice",6993,"71.110.127.129",1355587626352,"Martian2b","m51",NA,"undefined","undefined",1,NA,"2012-12-15 08:05:38",109,"YAG40",40,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"794",6463,"nodape","nodabee","Labial","Voice",1424,"108.196.212.28",1355525575336,"Martian2b","m48",NA,"undefined","undefined",2,NA,"2012-12-14 14:51:30",109,"FGW6",6,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"795",6465,"nodape","nodabee","Labial","Voice",460,"69.204.254.187",1355524998724,"Martian2b","m05",NA,"undefined","undefined",2,NA,"2012-12-14 14:41:55",107,"VRR3",3,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"796",6466,"nodape","nodabee","Labial","Voice",8115,"96.241.120.142",1355588680172,"Martian2b","m33",NA,"undefined","undefined",1,NA,"2012-12-15 08:23:25",108,"UAC50",50,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"797",6467,"nodape","nodabee","Labial","Voice",3264,"67.181.252.56",1355534042983,"Martian2b","m47",NA,"undefined","undefined",1,NA,"2012-12-14 17:12:40",110,"JHH17",17,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"798",6468,"nodape","nodabee","Labial","Voice",1444,"66.108.113.150",1355525600916,"Martian2b","m51",NA,"undefined","undefined",2,NA,"2012-12-14 14:51:57",109,"VEZ6",6,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"799",6470,"nodape","nodabee","Labial","Voice",2594,"76.173.48.40",1355530551541,"Martian2b","m62",NA,"undefined","undefined",1,NA,"2012-12-14 16:14:28",107,"VGJ12",12,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"800",6471,"nodape","nodabee","Labial","Voice",2449,"138.23.14.142",1355530417036,"Martian2b","m17",NA,"undefined","undefined",1,NA,"2012-12-14 16:12:12",112,"PAN11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"801",6473,"nodape","nodabee","Labial","Voice",3101,"173.73.93.144",1355531685775,"Martian2b","m51",NA,"undefined","undefined",1,NA,"2012-12-14 16:33:19",107,"EAA16",16,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"802",6474,"nodape","nodabee","Labial","Voice",2429,"64.92.140.55",1355530355420,"Martian2b","m09",NA,"undefined","undefined",1,NA,"2012-12-14 16:11:14",111,"TRA11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"803",6475,"nodape","nodabee","Labial","Voice",2458,"72.49.45.202",1355530448135,"Martian2b","m05",NA,"undefined","undefined",1,NA,"2012-12-14 16:12:45",112,"IGY11",11,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"804",6477,"nodape","nodabee","Labial","Voice",6034,"74.182.121.51",1355542893873,"Martian2b","m52",NA,"undefined","undefined",1,NA,"2012-12-14 19:40:19",108,"ZVA34",34,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"805",6479,"nodape","nodabee","Labial","Voice",4345,"184.63.147.105",1355539760205,"Martian2b","m07",NA,"undefined","undefined",2,NA,"2012-12-14 18:47:56",111,"SSK23",23,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"806",6480,"nodape","nodabee","Labial","Voice",5797,"173.184.98.144",1355542760957,"Martian2b","m37",NA,"undefined","undefined",1,NA,"2012-12-14 19:37:50",106,"EPK33",33,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"807",6482,"nodape","nodabee","Labial","Voice",6776,"192.206.23.249",1355587327028,"Martian2b","m80",NA,"undefined","undefined",1,NA,"2012-12-15 08:00:42",108,"WPR39",39,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"808",6485,"nodape","nodabee","Labial","Voice",5695,"155.99.175.131",1355542577074,"Martian2b","m43",NA,"undefined","undefined",1,NA,"2012-12-14 19:34:59",112,"RBM32",32,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"809",6488,"nodape","nodabee","Labial","Voice",1912,"69.12.207.61",1355529727878,"Martian2b","m72",NA,"undefined","undefined",1,NA,"2012-12-14 16:00:20",108,"ZUI9",9,"test2.ejs",NA,NA,NA,NA,"Rare Feat","Exp2"
"810",6489,"nodape","nodafee","Labial","Contin",1473,"174.110.223.11",1355525745696,"Martian2b","m48",NA,"undefined","undefined",1,NA,"2012-12-14 14:53:42",108,"ZIR6",6,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"811",6491,"nodape","nodafee","Labial","Contin",5005,"24.9.93.46",1355542320065,"Martian2b","m47",NA,"undefined","undefined",1,NA,"2012-12-14 19:30:56",108,"PSO28",28,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"812",6492,"nodape","nodafee","Labial","Contin",4209,"75.68.131.169",1355539590255,"Martian2b","m14",NA,"undefined","undefined",1,NA,"2012-12-14 18:44:59",108,"GYX22",22,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"813",6493,"nodape","nodafee","Labial","Contin",6232,"112.202.21.49",1355544302923,"Martian2b","m33",NA,"undefined","undefined",1,NA,"2012-12-14 20:03:46",109,"CZF34",34,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"814",6494,"nodape","nodafee","Labial","Contin",8296,"98.157.213.178",1355594696320,"Martian2b","m54",NA,"undefined","undefined",1,NA,"2012-12-15 10:03:10",107,"YDX56",56,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"815",6496,"nodape","nodafee","Labial","Contin",7503,"69.137.180.95",1355587749880,"Martian2b","m48",NA,"undefined","undefined",1,NA,"2012-12-15 08:07:46",106,"UES44",44,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"816",6497,"nodape","nodafee","Labial","Contin",7867,"174.44.44.168",1355588050327,"Martian2b","m74",NA,"undefined","undefined",1,NA,"2012-12-15 08:12:51",106,"KEE47",47,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"817",6498,"nodape","nodafee","Labial","Contin",3843,"108.231.194.69",1355539131123,"Martian2b","m34",NA,"undefined","undefined",1,NA,"2012-12-14 18:37:22",106,"WMH21",21,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"818",6499,"nodape","nodafee","Labial","Contin",4635,"98.102.178.178",1355539509828,"Martian2b","m56",NA,"undefined","undefined",1,NA,"2012-12-14 18:43:46",105,"YLW24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"819",6503,"nodape","nodafee","Labial","Contin",7347,"96.19.52.191",1355587468370,"Martian2b","m43",NA,"undefined","undefined",1,NA,"2012-12-15 08:03:04",110,"FSC43",43,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"820",6505,"nodape","nodafee","Labial","Contin",4631,"24.165.90.86",1355539501877,"Martian2b","m19",NA,"undefined","undefined",1,NA,"2012-12-14 18:43:38",109,"UXV24",24,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"821",6506,"nodape","nodafee","Labial","Contin",4898,"171.100.100.66",1355540660330,"Martian2b","m48",NA,"undefined","undefined",1,NA,"2012-12-14 19:02:50",109,"IFS27",27,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"822",6507,"nodape","nodafee","Labial","Contin",518,"24.99.107.200",1355525347591,"Martian2b","m32",NA,"undefined","undefined",1,NA,"2012-12-14 14:47:48",106,"ENO3",3,"test2.ejs",NA,NA,NA,NA,"Freq Feat","Exp2"
"823",6508,"nodape","nodapee","Labial","No alternation",7101,"24.60.1.205",1355587503239,"Martian2b","m44",NA,"undefined","undefined",1,NA,"2012-12-15 08:03:39",109,"SLR41",41,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"824",6509,"nodape","nodapee","Labial","No alternation",4777,"98.111.132.148",1355539900823,"Martian2b","m54",NA,"undefined","undefined",1,NA,"2012-12-14 18:50:17",111,"SKQ25",25,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"825",6511,"nodape","nodapee","Labial","No alternation",3696,"71.227.46.128",1355539405088,"Martian2b","m40",NA,"undefined","undefined",1,NA,"2012-12-14 18:42:01",110,"VWV20",20,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"826",6516,"nodape","nodapee","Labial","No alternation",3479,"98.236.33.0",1355539269533,"Martian2b","m58",NA,"undefined","undefined",1,NA,"2012-12-14 18:40:41",109,"VNH19",19,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"827",6517,"nodape","nodapee","Labial","No alternation",2789,"108.251.58.96",1355530673353,"Martian2b","m33",NA,"undefined","undefined",1,NA,"2012-12-14 16:16:29",108,"RCX13",13,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"828",6518,"nodape","nodapee","Labial","No alternation",2058,"99.195.212.58",1355529991252,"Martian2b","m31",NA,"undefined","undefined",2,NA,"2012-12-14 16:05:24",111,"RCY10",10,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"829",6519,"nodape","nodapee","Labial","No alternation",5541,"75.109.63.154",1355542603370,"Martian2b","m66",NA,"undefined","undefined",1,NA,"2012-12-14 19:35:08",105,"ZDT30",30,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"830",6520,"nodape","nodapee","Labial","No alternation",930,"76.167.73.6",1355525604284,"Martian2b","m02",NA,"undefined","undefined",1,NA,"2012-12-14 14:51:53",112,"ROA5",5,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"831",6526,"nodape","nodapee","Labial","No alternation",270,"107.197.17.205",1355525338494,"Martian2b","m23",NA,"undefined","undefined",1,NA,"2012-12-14 14:39:42",107,"ORW2",2,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"832",6529,"nodape","nodapee","Labial","No alternation",1943,"69.211.9.139",1355529943082,"Martian2b","m27",NA,"undefined","undefined",1,NA,"2012-12-14 16:04:08",106,"IFP9",9,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"833",6530,"nodape","nodapee","Labial","No alternation",1394,"75.64.25.219",1355525529985,"Martian2b","m57",NA,"undefined","undefined",1,NA,"2012-12-14 14:50:44",105,"MWL6",6,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"834",6531,"nodape","nodapee","Labial","No alternation",3151,"74.131.31.238",1355442614840,"Martian2b","m64",NA,"undefined","undefined",1,NA,"2012-12-14 16:38:52",105,"HDR16",16,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
"835",6532,"nodape","nodapee","Labial","No alternation",7895,"71.251.148.12",1355588177474,"Martian2b","m49",NA,"undefined","undefined",1,NA,"2012-12-15 08:14:50",111,"VIY47",47,"test2.ejs",NA,NA,NA,NA,"No alternation","Exp2"
